"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1911666454716133378","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.33%","26.67%","4.19%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","55/82名","38/82名","11/82名"
"1911666454716133378","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.33%","26.67%","4.19%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911666454716133378","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911666454716133378","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.33%","26.67%","4.19%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","52/79名","58/79名","18/79名"
"1911667787309428737","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911667787309428737","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.33%","26.67%","4.19%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","55/82名","38/82名","11/82名"
"1911667787309428737","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.33%","26.67%","4.19%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","55/82名","38/82名","11/82名"
"1911667787309428737","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.33%","26.67%","4.19%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911667787309428737","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911667787309428737","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.33%","26.67%","4.19%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","52/79名","58/79名","18/79名"
"1911668290177118210","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911668290177118210","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","18/82名","21/82名","28/82名"
"1911668290177118210","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","13/82名","21/82名","28/82名"
"1911668290177118210","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911668290177118210","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911668290177118210","1","成立以来","2026-04-19","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","5/20名","5/20名","5/20名","12/20名","12/20名"
"1911673853862653954","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911673853862653954","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.33%","26.67%","4.19%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","55/82名","38/82名","11/82名"
"1911673853862653954","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.33%","26.67%","4.19%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","55/82名","38/82名","11/82名"
"1911673853862653954","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.33%","26.67%","4.19%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911673853862653954","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911673853862653954","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.33%","26.67%","4.19%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","52/79名","58/79名","18/79名"
"1911674300157571074","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911674300157571074","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.94%","-0.33%","20.00%","4.95%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","68/82名","68/82名","58/82名","81/82名","5/82名"
"1911674300157571074","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.29%","-0.33%","20.00%","4.95%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","68/82名","68/82名","58/82名","81/82名","5/82名"
"1911674300157571074","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.32%","-0.33%","20.00%","4.95%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911674300157571074","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911674300157571074","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.32%","-0.33%","20.00%","4.95%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","65/79名","65/79名","55/79名","78/79名","11/79名"
"1911676848927059970","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911676848927059970","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.93%","-0.34%","26.67%","3.76%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","63/82名","63/82名","60/82名","38/82名","14/82名"
"1911676848927059970","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.17%","-0.34%","26.67%","3.76%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","63/82名","63/82名","60/82名","38/82名","14/82名"
"1911676848927059970","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-96.88%","-0.34%","31.25%","3.76%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911676848927059970","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911676848927059970","1","成立以来","2026-04-19","2022-03-01","交易日","-100.00%","-96.88%","-0.34%","31.25%","3.76%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","48/50名","48/50名","33/50名","28/50名","11/50名"
"1911677945284571138","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911677945284571138","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.94%","-0.33%","26.67%","-2.13%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","68/82名","68/82名","47/82名","38/82名","81/82名"
"1911677945284571138","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.29%","-0.33%","26.67%","-2.13%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","68/82名","68/82名","47/82名","38/82名","81/82名"
"1911677945284571138","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.32%","-0.32%","26.67%","-2.13%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911677945284571138","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911677945284571138","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.32%","-0.32%","26.67%","-2.13%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","65/79名","65/79名","44/79名","58/79名","79/79名"
"1911678790562656258","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911678790562656258","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","48/82名","38/82名","21/82名"
"1911678790562656258","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","48/82名","38/82名","21/82名"
"1911678790562656258","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.32%","26.67%","0.63%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911678790562656258","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911678790562656258","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.32%","26.67%","0.63%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","45/79名","58/79名","29/79名"
"1911678933970104321","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911678933970104321","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","48/82名","38/82名","21/82名"
"1911678933970104321","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","48/82名","38/82名","21/82名"
"1911678933970104321","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.32%","26.67%","0.63%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911678933970104321","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911678933970104321","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.32%","26.67%","0.63%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","45/79名","58/79名","29/79名"
"1911683419023257601","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911683419023257601","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","48/82名","38/82名","21/82名"
"1911683419023257601","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","48/82名","38/82名","21/82名"
"1911683419023257601","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.32%","26.67%","0.63%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911683419023257601","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911683419023257601","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.32%","26.67%","0.63%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","45/79名","58/79名","29/79名"
"1911977913211858946","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1911977913211858946","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","24/82名","21/82名","28/82名"
"1911977913211858946","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.85%","-0.94%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","19/82名","21/82名","28/82名"
"1911977913211858946","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1911977913211858946","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1911977913211858946","1","成立以来","2026-04-19","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-4.29%","-1.05%","0.00%","","100.00%","-6.48%","-3.67%","-0.01%","47.61%","10.81%","5/20名","5/20名","10/20名","12/20名","12/20名"
"1912325957497303042","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912325957497303042","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","63/82名","33/82名","28/82名"
"1912325957497303042","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","63/82名","33/82名","28/82名"
"1912325957497303042","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912325957497303042","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912325957497303042","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","60/79名","33/79名","38/79名"
"1912327016240295937","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912327016240295937","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","63/82名","33/82名","28/82名"
"1912327016240295937","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","63/82名","33/82名","28/82名"
"1912327016240295937","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912327016240295937","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912327016240295937","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","60/79名","33/79名","38/79名"
"1912328360195960833","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912328360195960833","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.95%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","70/82名","70/82名","63/82名","33/82名","28/82名"
"1912328360195960833","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.34%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","70/82名","70/82名","63/82名","33/82名","28/82名"
"1912328360195960833","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.46%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912328360195960833","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912328360195960833","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.46%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","67/79名","67/79名","60/79名","33/79名","38/79名"
"1912329082492858370","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912329082492858370","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","25/82名","17/82名","28/82名"
"1912329082492858370","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","20/82名","17/82名","28/82名"
"1912329082492858370","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912329082492858370","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912329082492858370","1","成立以来","2026-04-19","2022-03-15","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","6/79名","6/79名","15/79名","23/79名","38/79名"
"1912329706127142913","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912329706127142913","1","近 2 年","2026-04-19","2024-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","4/82名","4/82名","25/82名","17/82名","28/82名"
"1912329706127142913","1","近 3 年","2026-04-19","2023-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","4/82名","4/82名","20/82名","17/82名","28/82名"
"1912329706127142913","1","近 5 年","2026-04-19","2021-04-18","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912329706127142913","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912329706127142913","1","成立以来","2026-04-19","2022-03-15","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","6/79名","6/79名","15/79名","23/79名","38/79名"
"1912331410243497985","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912331410243497985","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","57/82名","57/82名","62/82名","33/82名","28/82名"
"1912331410243497985","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.37%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","57/82名","57/82名","62/82名","33/82名","28/82名"
"1912331410243497985","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.63%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912331410243497985","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912331410243497985","1","成立以来","2026-04-19","2022-03-15","交易日","-99.00%","-68.63%","-0.37%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","54/79名","54/79名","59/79名","33/79名","38/79名"
"1912418907745071105","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912418907745071105","1","近 2 年","2026-04-19","2024-04-18","交易日","-100.00%","-99.93%","-0.38%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","66/82名","66/82名","66/82名","33/82名","28/82名"
"1912418907745071105","1","近 3 年","2026-04-19","2023-04-18","交易日","-100.00%","-99.22%","-0.38%","30.77%","0.00%","18.70%","4.41%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","66/82名","66/82名","66/82名","33/82名","28/82名"
"1912418907745071105","1","近 5 年","2026-04-19","2021-04-18","交易日","-100.00%","-97.13%","-0.38%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
