"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1911666454716133378","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","4.19%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","57/84名","63/84名","23/84名"
"1911667787309428737","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911667787309428737","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","4.19%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","60/87名","43/87名","16/87名"
"1911667787309428737","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","4.19%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","60/87名","43/87名","16/87名"
"1911667787309428737","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","4.19%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911667787309428737","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911667787309428737","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","4.19%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","57/84名","63/84名","23/84名"
"1911668290177118210","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911668290177118210","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","22/87名","26/87名","33/87名"
"1911668290177118210","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","17/87名","26/87名","33/87名"
"1911668290177118210","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911668290177118210","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911668290177118210","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","5/20名","12/20名","12/20名"
"1911673853862653954","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911673853862653954","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","4.19%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","60/87名","43/87名","16/87名"
"1911673853862653954","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","4.19%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","60/87名","43/87名","16/87名"
"1911673853862653954","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","4.19%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911673853862653954","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911673853862653954","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","4.19%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","57/84名","63/84名","23/84名"
"1911674300157571074","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911674300157571074","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.94%","-0.33%","20.00%","4.95%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","73/87名","73/87名","63/87名","86/87名","10/87名"
"1911674300157571074","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.29%","-0.33%","20.00%","4.95%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","73/87名","73/87名","63/87名","86/87名","10/87名"
"1911674300157571074","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.31%","-0.32%","20.00%","4.95%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911674300157571074","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911674300157571074","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.31%","-0.32%","20.00%","4.95%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","70/84名","70/84名","60/84名","83/84名","16/84名"
"1911676848927059970","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911676848927059970","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.93%","-0.34%","26.67%","3.76%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","68/87名","68/87名","65/87名","43/87名","19/87名"
"1911676848927059970","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.17%","-0.34%","26.67%","3.76%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","68/87名","68/87名","65/87名","43/87名","19/87名"
"1911676848927059970","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-96.87%","-0.34%","31.25%","3.76%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911676848927059970","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911676848927059970","1","成立以来","2026-04-20","2022-03-01","交易日","-100.00%","-96.87%","-0.34%","31.25%","3.76%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","53/55名","53/55名","38/55名","33/55名","16/55名"
"1911677945284571138","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911677945284571138","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.94%","-0.33%","26.67%","-2.13%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","73/87名","73/87名","52/87名","43/87名","86/87名"
"1911677945284571138","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.29%","-0.33%","26.67%","-2.13%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","73/87名","73/87名","52/87名","43/87名","86/87名"
"1911677945284571138","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.31%","-0.32%","26.67%","-2.13%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911677945284571138","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911677945284571138","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.31%","-0.32%","26.67%","-2.13%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","70/84名","70/84名","49/84名","63/84名","84/84名"
"1911678790562656258","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911678790562656258","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911678790562656258","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911678790562656258","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911678790562656258","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911678790562656258","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911678933970104321","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911678933970104321","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911678933970104321","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911678933970104321","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911678933970104321","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911678933970104321","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911683419023257601","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911683419023257601","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911683419023257601","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.33%","26.67%","0.63%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","53/87名","43/87名","26/87名"
"1911683419023257601","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911683419023257601","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911683419023257601","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.32%","26.67%","0.63%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","50/84名","63/84名","34/84名"
"1911977913211858946","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1911977913211858946","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","28/87名","26/87名","33/87名"
"1911977913211858946","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","35.29%","0.00%","-3.26%","-0.79%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","23/87名","26/87名","33/87名"
"1911977913211858946","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1911977913211858946","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1911977913211858946","1","成立以来","2026-04-20","2022-01-01","交易日","0.00%","0.00%","-0.01%","38.89%","0.00%","-3.70%","-0.90%","0.00%","","100.00%","-6.42%","-3.66%","-0.01%","47.61%","10.81%","5/20名","5/20名","10/20名","12/20名","12/20名"
"1912325957497303042","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912325957497303042","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","68/87名","38/87名","33/87名"
"1912325957497303042","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","68/87名","38/87名","33/87名"
"1912325957497303042","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912325957497303042","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912325957497303042","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","65/84名","38/84名","43/84名"
"1912327016240295937","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912327016240295937","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","68/87名","38/87名","33/87名"
"1912327016240295937","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","68/87名","38/87名","33/87名"
"1912327016240295937","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912327016240295937","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912327016240295937","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","65/84名","38/84名","43/84名"
"1912328360195960833","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912328360195960833","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.95%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","75/87名","75/87名","68/87名","38/87名","33/87名"
"1912328360195960833","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.34%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","75/87名","75/87名","68/87名","38/87名","33/87名"
"1912328360195960833","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.45%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912328360195960833","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912328360195960833","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.45%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","72/84名","72/84名","65/84名","38/84名","43/84名"
"1912329082492858370","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912329082492858370","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","29/87名","22/87名","33/87名"
"1912329082492858370","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","24/87名","22/87名","33/87名"
"1912329082492858370","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912329082492858370","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912329082492858370","1","成立以来","2026-04-20","2022-03-15","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","9/84名","9/84名","19/84名","28/84名","43/84名"
"1912329706127142913","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912329706127142913","1","近 2 年","2026-04-20","2024-04-19","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","9/87名","9/87名","29/87名","22/87名","33/87名"
"1912329706127142913","1","近 3 年","2026-04-20","2023-04-19","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","8/87名","8/87名","24/87名","22/87名","33/87名"
"1912329706127142913","1","近 5 年","2026-04-20","2021-04-19","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912329706127142913","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912329706127142913","1","成立以来","2026-04-20","2022-03-15","交易日","0.00%","0.00%","-0.01%","38.46%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","9/84名","9/84名","19/84名","28/84名","43/84名"
"1912331410243497985","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912331410243497985","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","62/87名","62/87名","67/87名","38/87名","33/87名"
"1912331410243497985","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.37%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","62/87名","62/87名","67/87名","38/87名","33/87名"
"1912331410243497985","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.60%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912331410243497985","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912331410243497985","1","成立以来","2026-04-20","2022-03-15","交易日","-99.00%","-68.60%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","59/84名","59/84名","64/84名","38/84名","43/84名"
"1912418907745071105","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912418907745071105","1","近 2 年","2026-04-20","2024-04-19","交易日","-100.00%","-99.93%","-0.38%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","71/87名","71/87名","71/87名","38/87名","33/87名"
"1912418907745071105","1","近 3 年","2026-04-20","2023-04-19","交易日","-100.00%","-99.22%","-0.38%","30.77%","0.00%","19.42%","4.56%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","71/87名","71/87名","71/87名","38/87名","33/87名"
"1912418907745071105","1","近 5 年","2026-04-20","2021-04-19","交易日","-100.00%","-97.12%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912418907745071105","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912418907745071105","1","成立以来","2026-04-20","2022-03-15","交易日","-100.00%","-97.12%","-0.37%","30.77%","0.00%","13.96%","3.34%","0.00%","","100.00%","-58.00%","-44.65%","-0.21%","35.76%","10.40%","68/84名","68/84名","68/84名","38/84名","43/84名"
"1912778016973565954","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
