"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","收益","年化收益","Alpha","月超额胜率","进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1911664596488466434","1","成立以来","2026-04-15","2022-01-01","0.00%","0.00%","-0.01%","38.89%","0.00%","17/102名","17/102名","46/102名","38/102名","24/102名"
"1911664934285127681","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911664934285127681","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911664934285127681","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911664934285127681","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.89%","0.00%","","","","",""
"1911664934285127681","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911664934285127681","1","成立以来","2026-04-15","2022-01-01","0.00%","0.00%","-0.01%","38.89%","0.00%","17/102名","17/102名","46/102名","38/102名","24/102名"
"1911665432014794754","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911665432014794754","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911665432014794754","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911665432014794754","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.89%","0.00%","","","","",""
"1911665432014794754","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911665432014794754","1","成立以来","2026-04-15","2022-01-01","0.00%","0.00%","-0.01%","38.89%","0.00%","17/102名","17/102名","46/102名","38/102名","24/102名"
"1911665586964967426","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911665586964967426","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911665586964967426","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911665586964967426","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.89%","0.00%","","","","",""
"1911665586964967426","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911665586964967426","1","成立以来","2026-04-15","2022-01-01","0.00%","0.00%","-0.01%","38.89%","0.00%","17/102名","17/102名","46/102名","38/102名","24/102名"
"1911666454716133378","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911666454716133378","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.33%","26.67%","4.19%","396/437名","421/437名","337/437名","306/437名","71/437名"
"1911666454716133378","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.33%","26.67%","4.19%","396/437名","401/437名","337/437名","306/437名","71/437名"
"1911666454716133378","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.33%","26.67%","4.19%","","","","",""
"1911666454716133378","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911666454716133378","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.33%","26.67%","4.19%","381/422名","349/422名","297/422名","291/422名","69/422名"
"1911667787309428737","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911667787309428737","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.33%","26.67%","4.19%","396/437名","421/437名","337/437名","306/437名","71/437名"
"1911667787309428737","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.33%","26.67%","4.19%","396/437名","401/437名","337/437名","306/437名","71/437名"
"1911667787309428737","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.33%","26.67%","4.19%","","","","",""
"1911667787309428737","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911667787309428737","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.33%","26.67%","4.19%","381/422名","349/422名","297/422名","291/422名","69/422名"
"1911668290177118210","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911668290177118210","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911668290177118210","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","121/437名","101/437名","126/437名"
"1911668290177118210","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.89%","0.00%","","","","",""
"1911668290177118210","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911668290177118210","1","成立以来","2026-04-15","2022-01-01","0.00%","0.00%","-0.01%","38.89%","0.00%","17/102名","17/102名","46/102名","38/102名","24/102名"
"1911673853862653954","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911673853862653954","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.33%","26.67%","4.19%","396/437名","421/437名","337/437名","306/437名","71/437名"
"1911673853862653954","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.33%","26.67%","4.19%","396/437名","401/437名","337/437名","306/437名","71/437名"
"1911673853862653954","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.33%","26.67%","4.19%","","","","",""
"1911673853862653954","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911673853862653954","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.33%","26.67%","4.19%","381/422名","349/422名","297/422名","291/422名","69/422名"
"1911674300157571074","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911674300157571074","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.94%","-0.33%","20.00%","4.95%","390/437名","419/437名","343/437名","432/437名","52/437名"
"1911674300157571074","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.29%","-0.33%","20.00%","4.95%","390/437名","399/437名","343/437名","432/437名","52/437名"
"1911674300157571074","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.34%","-0.33%","20.00%","4.95%","","","","",""
"1911674300157571074","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911674300157571074","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.34%","-0.33%","20.00%","4.95%","375/422名","347/422名","296/422名","417/422名","50/422名"
"1911676848927059970","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911676848927059970","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.92%","-0.34%","26.67%","3.76%","374/437名","414/437名","350/437名","306/437名","80/437名"
"1911676848927059970","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.17%","-0.34%","26.67%","3.76%","374/437名","394/437名","350/437名","306/437名","80/437名"
"1911676848927059970","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-96.90%","-0.34%","31.25%","3.76%","","","","",""
"1911676848927059970","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911676848927059970","1","成立以来","2026-04-15","2022-03-01","-100.00%","-96.90%","-0.34%","31.25%","3.76%","269/277名","253/277名","208/277名","162/277名","48/277名"
"1911677945284571138","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911677945284571138","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.94%","-0.33%","26.67%","-2.13%","390/437名","419/437名","321/437名","306/437名","430/437名"
"1911677945284571138","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.29%","-0.33%","26.67%","-2.13%","390/437名","399/437名","321/437名","306/437名","430/437名"
"1911677945284571138","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.34%","-0.33%","26.67%","-2.13%","","","","",""
"1911677945284571138","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911677945284571138","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.34%","-0.33%","26.67%","-2.13%","375/422名","347/422名","288/422名","291/422名","418/422名"
"1911678790562656258","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911678790562656258","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.33%","26.67%","0.63%","396/437名","421/437名","323/437名","306/437名","103/437名"
"1911678790562656258","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.33%","26.67%","0.63%","396/437名","401/437名","323/437名","306/437名","103/437名"
"1911678790562656258","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.33%","26.67%","0.63%","","","","",""
"1911678790562656258","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911678790562656258","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.33%","26.67%","0.63%","381/422名","349/422名","289/422名","291/422名","100/422名"
"1911678933970104321","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911678933970104321","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.33%","26.67%","0.63%","396/437名","421/437名","323/437名","306/437名","103/437名"
"1911678933970104321","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.33%","26.67%","0.63%","396/437名","401/437名","323/437名","306/437名","103/437名"
"1911678933970104321","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.33%","26.67%","0.63%","","","","",""
"1911678933970104321","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911678933970104321","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.33%","26.67%","0.63%","381/422名","349/422名","289/422名","291/422名","100/422名"
"1911683419023257601","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","27.27%","0.00%","46/452名","46/452名","51/452名","266/452名","131/452名"
"1911683419023257601","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.33%","26.67%","0.63%","396/437名","421/437名","323/437名","306/437名","103/437名"
"1911683419023257601","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.33%","26.67%","0.63%","396/437名","401/437名","323/437名","306/437名","103/437名"
"1911683419023257601","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.33%","26.67%","0.63%","","","","",""
"1911683419023257601","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911683419023257601","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.33%","26.67%","0.63%","381/422名","349/422名","289/422名","291/422名","100/422名"
"1911977913211858946","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","46/452名","46/452名","145/452名","106/452名","131/452名"
"1911977913211858946","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","137/437名","101/437名","126/437名"
"1911977913211858946","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","35.29%","0.00%","41/437名","41/437名","137/437名","101/437名","126/437名"
"1911977913211858946","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.89%","0.00%","","","","",""
"1911977913211858946","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1911977913211858946","1","成立以来","2026-04-15","2022-01-01","0.00%","0.00%","-0.01%","38.89%","0.00%","17/102名","17/102名","51/102名","38/102名","24/102名"
"1912325957497303042","1","近 1 年","2026-04-15","2025-04-14","-100.00%","-100.00%","-0.38%","30.77%","0.00%","411/452名","450/452名","376/452名","226/452名","131/452名"
"1912325957497303042","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.38%","30.77%","0.00%","396/437名","421/437名","361/437名","215/437名","126/437名"
"1912325957497303042","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.38%","30.77%","0.00%","396/437名","401/437名","361/437名","215/437名","126/437名"
"1912325957497303042","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.37%","30.77%","0.00%","","","","",""
"1912325957497303042","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912325957497303042","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.37%","30.77%","0.00%","381/422名","349/422名","340/422名","202/422名","123/422名"
"1912327016240295937","1","近 1 年","2026-04-15","2025-04-14","-100.00%","-100.00%","-0.38%","30.77%","0.00%","411/452名","450/452名","376/452名","226/452名","131/452名"
"1912327016240295937","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.38%","30.77%","0.00%","396/437名","421/437名","361/437名","215/437名","126/437名"
"1912327016240295937","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.38%","30.77%","0.00%","396/437名","401/437名","361/437名","215/437名","126/437名"
"1912327016240295937","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.37%","30.77%","0.00%","","","","",""
"1912327016240295937","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912327016240295937","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.37%","30.77%","0.00%","381/422名","349/422名","340/422名","202/422名","123/422名"
"1912328360195960833","1","近 1 年","2026-04-15","2025-04-14","-100.00%","-100.00%","-0.38%","30.77%","0.00%","411/452名","450/452名","376/452名","226/452名","131/452名"
"1912328360195960833","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.95%","-0.38%","30.77%","0.00%","396/437名","421/437名","361/437名","215/437名","126/437名"
"1912328360195960833","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.34%","-0.38%","30.77%","0.00%","396/437名","401/437名","361/437名","215/437名","126/437名"
"1912328360195960833","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.48%","-0.37%","30.77%","0.00%","","","","",""
"1912328360195960833","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912328360195960833","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.48%","-0.37%","30.77%","0.00%","381/422名","349/422名","340/422名","202/422名","123/422名"
"1912329082492858370","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","46/452名","46/452名","148/452名","88/452名","131/452名"
"1912329082492858370","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","41/437名","41/437名","140/437名","86/437名","126/437名"
"1912329082492858370","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","41/437名","41/437名","140/437名","86/437名","126/437名"
"1912329082492858370","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","","","","",""
"1912329082492858370","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912329082492858370","1","成立以来","2026-04-15","2022-03-15","0.00%","0.00%","-0.01%","38.46%","0.00%","40/422名","40/422名","127/422名","76/422名","123/422名"
"1912329706127142913","1","近 1 年","2026-04-15","2025-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","46/452名","46/452名","148/452名","88/452名","131/452名"
"1912329706127142913","1","近 2 年","2026-04-15","2024-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","41/437名","41/437名","140/437名","86/437名","126/437名"
"1912329706127142913","1","近 3 年","2026-04-15","2023-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","41/437名","41/437名","140/437名","86/437名","126/437名"
"1912329706127142913","1","近 5 年","2026-04-15","2021-04-14","0.00%","0.00%","-0.01%","38.46%","0.00%","","","","",""
"1912329706127142913","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912329706127142913","1","成立以来","2026-04-15","2022-03-15","0.00%","0.00%","-0.01%","38.46%","0.00%","40/422名","40/422名","127/422名","76/422名","123/422名"
"1912331410243497985","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.37%","30.77%","0.00%","370/452名","408/452名","373/452名","226/452名","131/452名"
"1912331410243497985","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.37%","30.77%","0.00%","355/437名","351/437名","358/437名","215/437名","126/437名"
"1912331410243497985","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.37%","30.77%","0.00%","355/437名","329/437名","358/437名","215/437名","126/437名"
"1912331410243497985","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.71%","-0.37%","30.77%","0.00%","","","","",""
"1912331410243497985","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912331410243497985","1","成立以来","2026-04-15","2022-03-15","-99.00%","-68.71%","-0.37%","30.77%","0.00%","340/422名","287/422名","339/422名","202/422名","123/422名"
"1912418907745071105","1","近 1 年","2026-04-15","2025-04-14","-100.00%","-100.00%","-0.38%","30.77%","0.00%","398/452名","449/452名","386/452名","226/452名","131/452名"
"1912418907745071105","1","近 2 年","2026-04-15","2024-04-14","-100.00%","-99.93%","-0.38%","30.77%","0.00%","383/437名","417/437名","371/437名","215/437名","126/437名"
"1912418907745071105","1","近 3 年","2026-04-15","2023-04-14","-100.00%","-99.22%","-0.38%","30.77%","0.00%","383/437名","397/437名","371/437名","215/437名","126/437名"
"1912418907745071105","1","近 5 年","2026-04-15","2021-04-14","-100.00%","-97.15%","-0.38%","30.77%","0.00%","","","","",""
"1912418907745071105","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912418907745071105","1","成立以来","2026-04-15","2022-03-15","-100.00%","-97.15%","-0.38%","30.77%","0.00%","368/422名","345/422名","355/422名","202/422名","123/422名"
"1912778016973565954","1","近 1 年","2026-04-15","2025-04-14","-75.00%","-75.98%","-0.30%","25.00%","0.00%","287/452名","323/452名","296/452名","387/452名","131/452名"
"1912778016973565954","1","近 2 年","2026-04-15","2024-04-14","-75.00%","-51.06%","-0.30%","25.00%","0.00%","272/437名","279/437名","281/437名","372/437名","126/437名"
"1912778016973565954","1","近 3 年","2026-04-15","2023-04-14","-75.00%","-37.96%","-0.30%","25.00%","0.00%","272/437名","271/437名","281/437名","372/437名","126/437名"
"1912778016973565954","1","近 5 年","2026-04-15","2021-04-14","-75.00%","-29.26%","-0.30%","30.77%","0.00%","","","","",""
"1912778016973565954","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912778016973565954","1","成立以来","2026-04-15","2022-03-01","-75.00%","-29.26%","-0.30%","30.77%","0.00%","186/277名","185/277名","189/277名","165/277名","60/277名"
"1912780484381945858","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912780484381945858","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912780484381945858","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912780484381945858","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.34%","-0.40%","30.77%","0.00%","","","","",""
"1912780484381945858","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912780484381945858","1","成立以来","2026-04-15","2022-03-01","-99.00%","-68.34%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","165/277名","60/277名"
"1912782034592509953","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912782034592509953","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912782034592509953","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912782034592509953","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.34%","-0.40%","30.77%","0.00%","","","","",""
"1912782034592509953","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912782034592509953","1","成立以来","2026-04-15","2022-03-01","-99.00%","-68.34%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","165/277名","60/277名"
"1912782301744508929","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912782301744508929","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912782301744508929","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912782301744508929","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.34%","-0.40%","30.77%","0.00%","","","","",""
"1912782301744508929","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912782301744508929","1","成立以来","2026-04-15","2022-03-01","-99.00%","-68.34%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","165/277名","60/277名"
"1912786986530418689","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912786986530418689","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912786986530418689","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912786986530418689","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.34%","-0.40%","30.77%","0.00%","","","","",""
"1912786986530418689","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912786986530418689","1","成立以来","2026-04-15","2022-03-01","-99.00%","-68.34%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","165/277名","60/277名"
"1912787024962826242","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912787024962826242","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912787024962826242","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912787024962826242","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.34%","-0.40%","30.77%","0.00%","","","","",""
"1912787024962826242","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912787024962826242","1","成立以来","2026-04-15","2022-03-01","-99.00%","-68.34%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","165/277名","60/277名"
"1912787028012085250","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912787028012085250","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912787028012085250","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
"1912787028012085250","1","近 5 年","2026-04-15","2021-04-14","-99.00%","-68.34%","-0.40%","30.77%","0.00%","","","","",""
"1912787028012085250","1","今年以来","2026-04-15","2025-12-31","0.00%","0.00%","-0.01%","33.33%","0.00%","58/476名","58/476名","182/476名","151/476名","142/476名"
"1912787028012085250","1","成立以来","2026-04-15","2022-03-01","-99.00%","-68.34%","-0.40%","30.77%","0.00%","205/277名","200/277名","214/277名","165/277名","60/277名"
"1912787088879824897","1","近 1 年","2026-04-15","2025-04-14","-99.00%","-99.12%","-0.40%","25.00%","0.00%","306/452名","392/452名","404/452名","387/452名","131/452名"
"1912787088879824897","1","近 2 年","2026-04-15","2024-04-14","-99.00%","-90.69%","-0.40%","25.00%","0.00%","291/437名","335/437名","389/437名","372/437名","126/437名"
"1912787088879824897","1","近 3 年","2026-04-15","2023-04-14","-99.00%","-79.52%","-0.40%","25.00%","0.00%","291/437名","313/437名","389/437名","372/437名","126/437名"
