产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
1856978585972289538,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1856978585972289538,1,交易日,成立以来,-0.00%,0.00%,--,0.00%,--,100.00%,-18.42%,17.00%,385天,13.09%,14.73%,84.31%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,12/87名,2/87名,--,1/87名,--,1/87名
1902259859217362945,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-14.41%,100.00%,--,21.02%,13.05%,100.00%,--,--,--,--,--,--
1902259859217362945,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-24.09%,100.00%,--,17.88%,10.71%,100.00%,--,--,--,--,--,--
1902259859217362945,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-29.73%,100.00%,--,18.08%,11.05%,100.00%,--,--,--,--,--,--
1902259859217362945,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.60%,100.00%,--,18.76%,12.23%,100.00%,--,--,--,--,--,--
1902259859217362945,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-5.40%,100.00%,--,15.58%,10.35%,100.00%,--,--,--,--,--,--
1902259859217362945,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.78%,17.25%,100.00%,--,--,--,--,--,--
1904440877445722114,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1904440877445722114,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1904440877445722114,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1904440877445722114,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1904440877445722114,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1904440877445722114,1,交易日,成立以来,-0.00%,0.00%,--,0.00%,--,100.00%,-14.84%,21.69%,77天,13.25%,15.90%,80.51%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,14/92名,2/92名,--,1/92名,--,1/92名
1905164837959413761,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1905164837959413761,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1905164837959413761,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1905164837959413761,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1905164837959413761,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1905164837959413761,1,交易日,成立以来,-0.00%,0.00%,--,0.00%,--,100.00%,-15.76%,23.05%,77天,14.08%,15.90%,79.29%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,14/91名,2/91名,--,1/91名,--,1/91名
1905165111449006082,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1905165111449006082,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1905165111449006082,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1905165111449006082,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1905165111449006082,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1905165111449006082,1,交易日,成立以来,-0.00%,0.00%,--,0.00%,--,100.00%,-17.24%,19.23%,385天,14.71%,16.00%,83.69%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,13/89名,2/89名,--,1/89名,--,1/89名
1909125025468952578,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1909125025468952578,1,交易日,近 2 年,-0.00%,0.00%,--,0.00%,--,100.00%,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,5/87名,1/87名,--,1/87名,--,1/87名
1909125025468952578,1,交易日,近 3 年,-0.00%,0.00%,--,0.00%,--,100.00%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,6/87名,1/87名,--,1/87名,--,1/87名
1909125025468952578,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1909125025468952578,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1909125025468952578,1,交易日,成立以来,-0.88%,-0.16%,--,0.44%,0.54%,99.50%,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,8/20名,1/20名,--,1/20名,1/20名,1/20名
1910147156185100290,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910147156185100290,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910147156185100290,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910147156185100290,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910147156185100290,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910147156185100290,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910232631830818817,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910232631830818817,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910232631830818817,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910232631830818817,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910232631830818817,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910232631830818817,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910234879856128002,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910234879856128002,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910234879856128002,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910234879856128002,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910234879856128002,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910234879856128002,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910241804190658561,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910241804190658561,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910241804190658561,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910241804190658561,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910241804190658561,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910241804190658561,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910305124046254082,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910305124046254082,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910305124046254082,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910305124046254082,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910305124046254082,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910305124046254082,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910575672944930817,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910575672944930817,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910575672944930817,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910575672944930817,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910575672944930817,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910575672944930817,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910576929017344002,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910576929017344002,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910576929017344002,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910576929017344002,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910576929017344002,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910576929017344002,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910601776111988737,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910601776111988737,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910601776111988737,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910601776111988737,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910601776111988737,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910601776111988737,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910601882257240065,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910601882257240065,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910601882257240065,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910601882257240065,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910601882257240065,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910601882257240065,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910602405626687489,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910602405626687489,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910602405626687489,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910602405626687489,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910602405626687489,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910602405626687489,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910602670228549633,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910602670228549633,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910602670228549633,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910602670228549633,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910602670228549633,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910602670228549633,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910602746204172289,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910602746204172289,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910602746204172289,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910602746204172289,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910602746204172289,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910602746204172289,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1910608883217510402,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1910608883217510402,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1910608883217510402,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1910608883217510402,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1910608883217510402,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1910608883217510402,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911618300566220801,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911618300566220801,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911618300566220801,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911618300566220801,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911618300566220801,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911618300566220801,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911618394594127873,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911618394594127873,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911618394594127873,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911618394594127873,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
1911618394594127873,1,交易日,今年以来,-0.00%,0.00%,--,0.00%,--,100.00%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,29/104名,5/104名,--,1/104名,--,1/104名
1911618394594127873,1,交易日,成立以来,--,--,--,--,--,--,-20.60%,20.36%,729天,15.34%,13.43%,81.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
1911618733263204354,1,交易日,近 1 年,-0.00%,0.00%,--,0.00%,--,100.00%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,18/92名,11/92名,--,1/92名,--,1/92名
1911618733263204354,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
1911618733263204354,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
1911618733263204354,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
